id_pasien,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_wali,created_at,updated_at
101,795,Fitri Utami,3302035710230101,2023-10-17,PEREMPUAN,3.2,51.02,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
102,1711,Eko Susanto,3302031503220102,2022-03-15,LAKI_LAKI,4.44,46.59,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
103,1330,Galih Susanto,3302031212230103,2023-12-12,LAKI_LAKI,3.02,46.35,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
104,1067,Joko Purnomo,3302030912240104,2024-12-09,LAKI_LAKI,2.63,45.14,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
105,920,Wulan Suryanto,3302035612240105,2024-12-16,PEREMPUAN,4.43,46.39,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
106,703,Fitri Lestari,3302035610240106,2024-10-16,PEREMPUAN,4.26,51.64,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
107,685,Teguh Suryanto,3302031312220107,2022-12-13,LAKI_LAKI,3.0,46.75,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
108,332,Fajar Suryanto,3302031203250108,2025-03-12,LAKI_LAKI,3.18,47.71,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
109,644,Joko Wibowo,3302030902210109,2021-02-09,LAKI_LAKI,2.57,46.64,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
110,448,Ayu Maulana,3302036211250110,2025-11-22,PEREMPUAN,2.34,47.03,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
111,734,Joko Suryanto,3302032709210111,2021-09-27,LAKI_LAKI,3.62,52.4,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
112,178,Dewi Kurniawan,3302037010240112,2024-10-30,PEREMPUAN,2.9,48.73,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
113,412,Rangga Saputra,3302030207230113,2023-07-02,LAKI_LAKI,3.77,53.32,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
114,986,Ayu Handayani,3302035908210114,2021-08-19,PEREMPUAN,2.01,48.99,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
115,1684,Wahyu Suryanto,3302033108210115,2021-08-31,LAKI_LAKI,4.15,53.55,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
116,584,Intan Santoso,3302034511200116,2020-11-05,PEREMPUAN,3.42,53.57,KANDUNG,2026-05-08 01:53:33,2026-05-08 01:53:33
117,881,Bagus Handayani,3302031103210117,2021-03-11,LAKI_LAKI,4.09,50.93,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
118,1931,Wulan Kurniawan,3302036310230118,2023-10-23,PEREMPUAN,2.1,45.96,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
119,1341,Kartika Wati,3302035706210119,2021-06-17,PEREMPUAN,4.16,51.51,TIRI,2026-05-08 01:53:33,2026-05-08 01:53:33
120,371,Fajar Lestari,3302031307230120,2023-07-13,LAKI_LAKI,3.66,50.5,LAINNYA,2026-05-08 01:53:33,2026-05-08 01:53:33
121,1023,Rizky Hidayat,3302031908200121,2020-08-19,LAKI_LAKI,2.27,54.92,ADOPSI,2026-05-08 01:53:33,2026-05-08 01:53:33
