id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
1,1272,4819,Gawati,9369348951429725,2022-03-28,Perempuan,3.6,46.66,Kandung,2026-05-20 08:22:21.652739,2026-05-20 08:22:21.652739
2,1067,801,Prabawa,3864945390628700,2021-11-24,Laki-laki,4.34,53.47,Kandung,2026-05-20 08:22:21.652739,2026-05-20 08:22:21.652739
3,966,2189,Zelda,3693405791514414,2021-10-06,Perempuan,4.12,52.0,Kandung,2026-05-20 08:22:21.654331,2026-05-20 08:22:21.654331
4,1276,1124,Kayun,9619236098013686,2022-11-18,Laki-laki,3.19,47.39,Kandung,2026-05-20 08:22:21.655936,2026-05-20 08:22:21.655936
5,1355,4270,Laila,2265155215409087,2012-05-14 00:00:00,Perempuan,4.21,45.39,Kandung,2026-05-20 08:22:21.656251,2026-05-20 08:22:21.656251
6,40,924,Rina,0092346446525363,2024-02-13,Perempuan,2.58,47.61,Kandung,2026-05-20 08:22:21.657299,2026-05-20 08:22:21.657299
7,591,2296,Harjaya,5840470460480067,2021-08-20,Laki-laki,3.73,47.52,Kandung,2026-05-20 08:22:21.658906,2026-05-20 08:22:21.658906
8,399,2389,Nadine,0082767127325181,2026-03-15,Perempuan,3.76,49.88,Kandung,2026-05-20 08:22:21.658906,2026-05-20 08:22:21.658906
9,1176,1535,Surya,0687133916893054,2016-02-04 00:00:00,Laki-laki,4.16,54.31,Kandung,2026-05-20 08:22:21.660513,2026-05-20 08:22:21.660513
10,62,981,Imam,8267591598492705,2021-10-17,Laki-laki,3.14,45.29,Kandung,2026-05-20 08:22:21.662127,2026-05-20 08:22:21.662127
11,990,2010,Violet,4910388962378900,2006-09-24 00:00:00,Perempuan,4.41,47.01,Kandung,2026-05-20 08:22:21.662127,2026-05-20 08:22:21.662127
12,546,3511,Halim,8421411519115967,2018-01-11 00:00:00,Laki-laki,4.37,45.26,Kandung,2026-05-20 08:22:21.664696,2026-05-20 08:22:21.664696
13,61,3461,Gadang,0386664499881116,2020-09-04 00:00:00,Laki-laki,3.45,53.03,Kandung,2026-05-20 08:22:21.664696,2026-05-20 08:22:21.664696
14,1136,350,Jessica,5056125022352761,2005-03-07 00:00:00,Perempuan,2.82,54.54,Kandung,2026-05-20 08:22:21.664696,2026-05-20 08:22:21.664696
15,850,3330,Yani,4907795529258005,2001-12-08 00:00:00,Perempuan,3.52,45.5,Kandung,2026-05-20 08:22:21.667528,2026-05-20 08:22:21.667528
16,363,1334,Baktianto,9688841818074903,2010-01-02 00:00:00,Laki-laki,3.37,46.62,Kandung,2026-05-20 08:22:21.668786,2026-05-20 08:22:21.668786
17,1177,4653,Anastasia,9915238294108460,2010-04-11 00:00:00,Perempuan,2.81,49.66,Kandung,2026-05-20 08:22:21.670137,2026-05-20 08:22:21.670137
18,730,1570,Bakidin,2206211937623503,2021-12-23,Laki-laki,4.35,50.99,Kandung,2026-05-20 08:22:21.670137,2026-05-20 08:22:21.670137
