id_artikel;judul;isi_artikel;kategori;status_artikel;id_penulis;id_verifikator;tanggal_publish;created_at;updated_at
1;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;3268;4128;2025-11-08;2025-11-08 20:01:00;2026-05-20 08:22:24.533608
2;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Dipublikasikan;3141;4762;2026-02-08;2026-02-08 16:12:00;2026-05-20 08:22:24.533608
3;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Dipublikasikan;2729;3282;2026-02-06;2026-02-06 10:21:00;2026-05-20 08:22:24.533608
4;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Dipublikasikan;3352;1528;2026-05-06;2026-05-06 16:32:00;2026-05-20 08:22:24.533608
5;Cara Mencegah Anak Mengalami Gizi Buruk;Pencegahan gizi buruk dapat dilakukan dengan memberikan makanan bergizi secara rutin dan memastikan anak mendapatkan imunisasi lengkap. Orang tua perlu memantau berat badan anak setiap bulan di posyandu. Selain itu, kebersihan lingkungan dan sanitasi juga memengaruhi kesehatan anak. Apabila anak mengalami penurunan berat badan drastis, segera konsultasikan ke tenaga kesehatan terdekat.;Gizi;Draft;2969;2492;2025-06-28;2025-06-28 14:36:00;2026-05-20 08:22:24.533608
6;Cara Menjaga Kesehatan Anak di Musim Hujan;Musim hujan meningkatkan risiko penyakit seperti flu, batuk, dan diare pada anak. Orang tua perlu memastikan anak menjaga kebersihan dan mengonsumsi makanan sehat. Pastikan anak mendapatkan waktu istirahat yang cukup serta menggunakan pakaian hangat saat cuaca dingin. Jika anak mengalami demam berkepanjangan, segera periksa ke fasilitas kesehatan terdekat.;Kesehatan Anak;Dipublikasikan;406;27;2026-03-21;2026-03-21 11:34:00;2026-05-20 08:22:24.533608
7;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;4431;1670;2025-12-01;2025-12-01 11:10:00;2026-05-20 08:22:24.533608
8;Peran Orang Tua dalam Mencegah Stunting;Orang tua memiliki peran penting dalam mencegah stunting pada anak. Pemberian ASI eksklusif dan makanan pendamping bergizi sangat dianjurkan. Selain itu, menjaga kebersihan lingkungan dan rutin memeriksakan anak ke posyandu dapat membantu memantau pertumbuhan anak secara optimal. Edukasi mengenai pola makan sehat juga penting diberikan kepada keluarga.;Stunting;Draft;76;2545;2025-12-10;2025-12-10 14:10:00;2026-05-20 08:22:24.533608
9;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Draft;785;1585;2026-03-30;2026-03-30 08:08:00;2026-05-20 08:22:24.533608
10;Penyebab Stunting pada Anak dan Cara Pencegahannya;Stunting terjadi akibat kekurangan gizi kronis dalam waktu lama. Kondisi ini dapat memengaruhi tinggi badan dan perkembangan otak anak. Pencegahan stunting dapat dilakukan melalui pemenuhan gizi sejak masa kehamilan, imunisasi lengkap, serta sanitasi yang baik. Pemantauan pertumbuhan anak secara rutin di posyandu sangat penting untuk mendeteksi risiko stunting lebih awal.;Stunting;Dipublikasikan;4397;2764;2025-11-07;2025-11-07 19:54:00;2026-05-20 08:22:24.533608
11;Makanan Bergizi yang Baik untuk Ibu Hamil;Ibu hamil membutuhkan nutrisi lebih banyak untuk mendukung perkembangan janin. Makanan yang disarankan meliputi protein, zat besi, asam folat, dan kalsium. Konsumsi sayuran hijau, daging tanpa lemak, ikan, kacang-kacangan, dan susu sangat dianjurkan selama masa kehamilan. Kekurangan nutrisi saat hamil dapat meningkatkan risiko bayi lahir dengan berat rendah.;Gizi;Draft;4510;908;2025-09-07;2025-09-07 17:16:00;2026-05-20 08:22:24.533608
12;Jadwal Imunisasi Dasar yang Wajib Diketahui Orang Tua;Setiap anak memiliki jadwal imunisasi dasar yang harus dipenuhi sejak lahir. Vaksin diberikan secara bertahap sesuai usia anak. Imunisasi BCG, DPT, Polio, dan Campak termasuk vaksin dasar penting yang wajib diberikan untuk melindungi kesehatan anak. Pencatatan jadwal imunisasi secara rutin membantu mencegah keterlambatan vaksin.;Imunisasi;Draft;3579;1967;2026-05-11;2026-05-11 10:34:00;2026-05-20 08:22:24.533608
13;Pentingnya Pemeriksaan Rutin untuk Tumbuh Kembang Anak;Pemeriksaan rutin membantu memantau pertumbuhan dan perkembangan anak sejak dini. Berat badan, tinggi badan, dan lingkar kepala perlu diperiksa secara berkala. Deteksi dini terhadap gangguan pertumbuhan memungkinkan penanganan lebih cepat dan efektif. Posyandu memiliki peran penting dalam mendukung kesehatan anak di masyarakat.;Kesehatan Anak;Draft;2626;3080;2025-10-14;2025-10-14 13:20:00;2026-05-20 08:22:24.533608
14;Tips Membentuk Pola Tidur Sehat pada Anak;Pola tidur yang baik membantu meningkatkan kesehatan dan konsentrasi anak. Anak usia dini membutuhkan waktu tidur yang cukup setiap hari. Orang tua dapat membiasakan jam tidur teratur dan mengurangi penggunaan gadget sebelum tidur. Tidur yang cukup juga membantu meningkatkan daya tahan tubuh anak.;Kesehatan Anak;Dipublikasikan;211;3024;2025-08-03;2025-08-03 14:45:00;2026-05-20 08:22:24.533608
