id_artikel,judul,isi_artikel,kategori,status_artikel,id_penulis,id_verifikator,tanggal_publish,created_at,updated_at
1,Pola Makan Sehat untuk Ibu Hamil Trimester Pertama #1,"Ibu hamil perlu segera memeriksakan diri jika mengalami perdarahan, sakit kepala berat, bengkak berlebihan, atau gerakan janin berkurang.",GIZI,APPROVED,2060,2483,2025-08-31,2026-05-08 01:53:33,2026-05-08 01:53:33
2,Kenali Gejala Gizi Kurang pada Anak #2,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",GIZI,REJECTED,2146,2482,2025-11-05,2026-05-08 01:53:33,2026-05-08 01:53:33
3,Pemeriksaan Rutin Kehamilan di Posyandu #3,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,POSYANDU,APPROVED,2046,2458,2024-09-05,2026-05-08 01:53:33,2026-05-08 01:53:33
4,Kapan Anak Perlu Dirujuk ke Fasilitas Kesehatan #4,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",GIZI,DRAFT,2135,2498,2026-08-25,2026-05-08 01:53:33,2026-05-08 01:53:33
5,Tanda Bahaya Kehamilan yang Perlu Diwaspadai #5,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,STUNTING,DRAFT,2483,2495,2025-04-12,2026-05-08 01:53:33,2026-05-08 01:53:33
6,Cara Mencegah Stunting Sejak Masa Kehamilan #6,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,STUNTING,REJECTED,2092,2490,2026-06-21,2026-05-08 01:53:33,2026-05-08 01:53:33
7,Tanda Bahaya Kehamilan yang Perlu Diwaspadai #7,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,GIZI,PENDING,2015,2459,2025-03-11,2026-05-08 01:53:33,2026-05-08 01:53:33
8,Cara Mencegah Stunting Sejak Masa Kehamilan #8,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",GIZI,REJECTED,2136,2458,2026-07-06,2026-05-08 01:53:33,2026-05-08 01:53:33
9,Pemeriksaan Rutin Kehamilan di Posyandu #9,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",GIZI,APPROVED,2046,2496,2025-05-15,2026-05-08 01:53:33,2026-05-08 01:53:33
10,Tips Menjaga Kebersihan Makanan Pendamping ASI #10,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",KEHAMILAN,APPROVED,2135,2485,2024-07-07,2026-05-08 01:53:33,2026-05-08 01:53:33
11,Tips Menjaga Kebersihan Makanan Pendamping ASI #11,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,POSYANDU,APPROVED,2457,2461,2024-02-19,2026-05-08 01:53:33,2026-05-08 01:53:33
12,Menu Gizi Seimbang untuk Balita #12,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",GIZI,APPROVED,2030,2475,2025-12-05,2026-05-08 01:53:33,2026-05-08 01:53:33
13,Manfaat ASI Eksklusif untuk Tumbuh Kembang Bayi #13,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",KEHAMILAN,PENDING,2102,2456,2024-07-29,2026-05-08 01:53:33,2026-05-08 01:53:33
14,Pentingnya Pemantauan Berat Badan Anak Setiap Bulan #14,"Ibu hamil perlu segera memeriksakan diri jika mengalami perdarahan, sakit kepala berat, bengkak berlebihan, atau gerakan janin berkurang.",IMUNISASI,PENDING,2025,2453,2024-02-08,2026-05-08 01:53:33,2026-05-08 01:53:33
15,Pentingnya Vaksin Campak dan Polio pada Anak #15,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",GIZI,REJECTED,2455,2493,2025-01-05,2026-05-08 01:53:33,2026-05-08 01:53:33
16,Pemeriksaan Rutin Kehamilan di Posyandu #16,ASI eksklusif selama enam bulan pertama memberikan perlindungan dan nutrisi penting untuk mendukung tumbuh kembang bayi.,GIZI,PENDING,2102,2491,2024-12-13,2026-05-08 01:53:33,2026-05-08 01:53:33
17,Manfaat ASI Eksklusif untuk Tumbuh Kembang Bayi #17,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",POSYANDU,DRAFT,2020,2464,2026-07-08,2026-05-08 01:53:33,2026-05-08 01:53:33
18,Pentingnya Pemantauan Berat Badan Anak Setiap Bulan #18,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",GIZI,DRAFT,2453,2470,2024-01-11,2026-05-08 01:53:33,2026-05-08 01:53:33
19,Cara Mencegah Stunting Sejak Masa Kehamilan #19,"Gizi seimbang untuk balita perlu mencakup karbohidrat, protein, lemak sehat, vitamin, mineral, dan cairan yang cukup.",IMUNISASI,REJECTED,2458,2475,2024-06-17,2026-05-08 01:53:33,2026-05-08 01:53:33
20,Tips Menjaga Kebersihan Makanan Pendamping ASI #20,"Posyandu menjadi tempat penting untuk pemantauan kesehatan, edukasi gizi, imunisasi, dan tindak lanjut kondisi ibu serta anak.",STUNTING,REJECTED,2010,2480,2026-10-11,2026-05-08 01:53:33,2026-05-08 01:53:33
21,Manfaat ASI Eksklusif untuk Tumbuh Kembang Bayi #21,Imunisasi dasar membantu melindungi anak dari penyakit yang dapat dicegah dengan vaksin. Orang tua perlu mengikuti jadwal yang dianjurkan.,STUNTING,DRAFT,2462,2498,2025-08-01,2026-05-08 01:53:33,2026-05-08 01:53:33
22,Peran Posyandu dalam Menjaga Kesehatan Ibu dan Anak #22,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,POSYANDU,DRAFT,2112,2498,2025-02-23,2026-05-08 01:53:33,2026-05-08 01:53:33
23,Kenali Gejala Gizi Kurang pada Anak #23,"Posyandu menjadi tempat penting untuk pemantauan kesehatan, edukasi gizi, imunisasi, dan tindak lanjut kondisi ibu serta anak.",IMUNISASI,PENDING,2062,2464,2026-01-12,2026-05-08 01:53:33,2026-05-08 01:53:33
24,Pentingnya Pemantauan Berat Badan Anak Setiap Bulan #24,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,KEHAMILAN,PENDING,2108,2459,2025-10-28,2026-05-08 01:53:33,2026-05-08 01:53:33
25,Cara Mencegah Stunting Sejak Masa Kehamilan #25,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,IMUNISASI,APPROVED,2097,2458,2026-09-20,2026-05-08 01:53:33,2026-05-08 01:53:33
26,Panduan Imunisasi Dasar Lengkap untuk Anak #26,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,IMUNISASI,DRAFT,2487,2472,2024-07-24,2026-05-08 01:53:33,2026-05-08 01:53:33
27,Panduan Imunisasi Dasar Lengkap untuk Anak #27,"Pencegahan stunting perlu dilakukan sejak masa kehamilan melalui asupan gizi yang cukup, pemeriksaan rutin, serta edukasi kesehatan keluarga.",STUNTING,DRAFT,2452,2476,2026-06-26,2026-05-08 01:53:33,2026-05-08 01:53:33
28,Panduan Imunisasi Dasar Lengkap untuk Anak #28,Pemantauan rutin membantu petugas kesehatan mengetahui perkembangan anak dan mengambil tindakan lebih cepat jika ditemukan risiko gangguan gizi.,POSYANDU,PENDING,2076,2451,2026-09-05,2026-05-08 01:53:33,2026-05-08 01:53:33
