id_user,no_str,id_lokasi_kerja
2001,STR-JTG-02001,195
2002,STR-JTG-02002,110
2003,STR-JTG-02003,201
2004,STR-JTG-02004,220
2005,STR-JTG-02005,147
2006,STR-JTG-02006,172
2007,STR-JTG-02007,71
2008,STR-JTG-02008,159
2009,STR-JTG-02009,133
2010,STR-JTG-02010,158
2011,STR-JTG-02011,249
2012,STR-JTG-02012,226
2013,STR-JTG-02013,190
2014,STR-JTG-02014,89
2015,STR-JTG-02015,82
2016,STR-JTG-02016,238
2017,STR-JTG-02017,55
2018,STR-JTG-02018,58
2019,STR-JTG-02019,103
2020,STR-JTG-02020,229
2021,STR-JTG-02021,245
2022,STR-JTG-02022,175
2023,STR-JTG-02023,57
2024,STR-JTG-02024,248
2025,STR-JTG-02025,246
2026,STR-JTG-02026,206
2027,STR-JTG-02027,60
2028,STR-JTG-02028,169
2029,STR-JTG-02029,66
2030,STR-JTG-02030,117
2031,STR-JTG-02031,179
2032,STR-JTG-02032,188
2033,STR-JTG-02033,70
2034,STR-JTG-02034,190
2035,STR-JTG-02035,216
2036,STR-JTG-02036,186
2037,STR-JTG-02037,247
2038,STR-JTG-02038,242
2039,STR-JTG-02039,161
2040,STR-JTG-02040,237
2041,STR-JTG-02041,235
2042,STR-JTG-02042,250
2043,STR-JTG-02043,166
2044,STR-JTG-02044,247
2045,STR-JTG-02045,203
2046,STR-JTG-02046,112
2047,STR-JTG-02047,97
2048,STR-JTG-02048,64
2049,STR-JTG-02049,182
2050,STR-JTG-02050,247
2051,STR-JTG-02051,235
2052,STR-JTG-02052,63
2053,STR-JTG-02053,201
2054,STR-JTG-02054,186
2055,STR-JTG-02055,115
2056,STR-JTG-02056,124
2057,STR-JTG-02057,184
2058,STR-JTG-02058,124
2059,STR-JTG-02059,207
2060,STR-JTG-02060,94
2061,STR-JTG-02061,227
2062,STR-JTG-02062,232
2063,STR-JTG-02063,232
2064,STR-JTG-02064,166
2065,STR-JTG-02065,180
2066,STR-JTG-02066,239
2067,STR-JTG-02067,132
2068,STR-JTG-02068,193
2069,STR-JTG-02069,167
2070,STR-JTG-02070,159
2071,STR-JTG-02071,230
2072,STR-JTG-02072,100
2073,STR-JTG-02073,212
2074,STR-JTG-02074,159
2075,STR-JTG-02075,143
2076,STR-JTG-02076,70
2077,STR-JTG-02077,176
2078,STR-JTG-02078,128
2079,STR-JTG-02079,227
2080,STR-JTG-02080,123
2081,STR-JTG-02081,142
2082,STR-JTG-02082,156
2083,STR-JTG-02083,136
2084,STR-JTG-02084,168
2085,STR-JTG-02085,89
2086,STR-JTG-02086,164
2087,STR-JTG-02087,175
2088,STR-JTG-02088,156
2089,STR-JTG-02089,147
2090,STR-JTG-02090,228
2091,STR-JTG-02091,125
2092,STR-JTG-02092,77
2093,STR-JTG-02093,208
2094,STR-JTG-02094,185
2095,STR-JTG-02095,96
2096,STR-JTG-02096,183
2097,STR-JTG-02097,81
2098,STR-JTG-02098,169
2099,STR-JTG-02099,205
2100,STR-JTG-02100,124
2101,STR-JTG-02101,182
2102,STR-JTG-02102,177
2103,STR-JTG-02103,202
2104,STR-JTG-02104,144
2105,STR-JTG-02105,55
2106,STR-JTG-02106,65
2107,STR-JTG-02107,104
2108,STR-JTG-02108,133
2109,STR-JTG-02109,140
2110,STR-JTG-02110,250
2111,STR-JTG-02111,88
2112,STR-JTG-02112,248
2113,STR-JTG-02113,93
2114,STR-JTG-02114,70
2115,STR-JTG-02115,102
2116,STR-JTG-02116,166
2117,STR-JTG-02117,100
2118,STR-JTG-02118,156
2119,STR-JTG-02119,211
2120,STR-JTG-02120,112
2121,STR-JTG-02121,69
2122,STR-JTG-02122,110
2123,STR-JTG-02123,87
2124,STR-JTG-02124,245
2125,STR-JTG-02125,154
2126,STR-JTG-02126,224
2127,STR-JTG-02127,120
2128,STR-JTG-02128,143
2129,STR-JTG-02129,98
2130,STR-JTG-02130,150
2131,STR-JTG-02131,168
2132,STR-JTG-02132,112
2133,STR-JTG-02133,116
2134,STR-JTG-02134,57
2135,STR-JTG-02135,211
2136,STR-JTG-02136,238
2137,STR-JTG-02137,249
2138,STR-JTG-02138,63
2139,STR-JTG-02139,173
2140,STR-JTG-02140,247
2141,STR-JTG-02141,121
2142,STR-JTG-02142,249
2143,STR-JTG-02143,65
2144,STR-JTG-02144,242
2145,STR-JTG-02145,152
2146,STR-JTG-02146,113
2147,STR-JTG-02147,140
2148,STR-JTG-02148,77
2149,STR-JTG-02149,165
2150,STR-JTG-02150,186
