id_user,created_at,updated_at
1,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
2,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
3,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
4,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
5,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
6,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
7,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
8,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
9,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
10,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
11,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
12,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
13,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
14,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
15,2026-05-20 08:22:18.669104,2026-05-20 08:22:18.669104
