id_user,no_sk,id_posyandu
2151,SK-POS-02151,212
2152,SK-POS-02152,248
2153,SK-POS-02153,24
2154,SK-POS-02154,64
2155,SK-POS-02155,203
2156,SK-POS-02156,190
2157,SK-POS-02157,194
2158,SK-POS-02158,81
2159,SK-POS-02159,255
2160,SK-POS-02160,252
2161,SK-POS-02161,152
2162,SK-POS-02162,23
2163,SK-POS-02163,81
2164,SK-POS-02164,33
2165,SK-POS-02165,187
2166,SK-POS-02166,255
2167,SK-POS-02167,68
2168,SK-POS-02168,106
2169,SK-POS-02169,45
2170,SK-POS-02170,76
2171,SK-POS-02171,166
2172,SK-POS-02172,76
2173,SK-POS-02173,141
2174,SK-POS-02174,92
2175,SK-POS-02175,104
2176,SK-POS-02176,175
2177,SK-POS-02177,78
2178,SK-POS-02178,175
2179,SK-POS-02179,200
2180,SK-POS-02180,18
2181,SK-POS-02181,1
2182,SK-POS-02182,267
2183,SK-POS-02183,165
2184,SK-POS-02184,268
2185,SK-POS-02185,159
2186,SK-POS-02186,200
2187,SK-POS-02187,33
2188,SK-POS-02188,232
2189,SK-POS-02189,93
2190,SK-POS-02190,56
2191,SK-POS-02191,186
2192,SK-POS-02192,29
2193,SK-POS-02193,174
2194,SK-POS-02194,77
2195,SK-POS-02195,5
2196,SK-POS-02196,185
2197,SK-POS-02197,117
2198,SK-POS-02198,170
2199,SK-POS-02199,102
2200,SK-POS-02200,45
2201,SK-POS-02201,97
2202,SK-POS-02202,61
2203,SK-POS-02203,264
2204,SK-POS-02204,140
2205,SK-POS-02205,191
2206,SK-POS-02206,212
2207,SK-POS-02207,9
2208,SK-POS-02208,169
2209,SK-POS-02209,118
2210,SK-POS-02210,148
2211,SK-POS-02211,77
2212,SK-POS-02212,125
2213,SK-POS-02213,77
2214,SK-POS-02214,65
2215,SK-POS-02215,64
2216,SK-POS-02216,4
2217,SK-POS-02217,44
2218,SK-POS-02218,76
2219,SK-POS-02219,297
2220,SK-POS-02220,139
2221,SK-POS-02221,133
2222,SK-POS-02222,116
2223,SK-POS-02223,56
2224,SK-POS-02224,142
2225,SK-POS-02225,39
2226,SK-POS-02226,144
2227,SK-POS-02227,16
2228,SK-POS-02228,276
2229,SK-POS-02229,249
2230,SK-POS-02230,263
2231,SK-POS-02231,114
2232,SK-POS-02232,136
2233,SK-POS-02233,101
2234,SK-POS-02234,239
2235,SK-POS-02235,247
2236,SK-POS-02236,279
2237,SK-POS-02237,78
2238,SK-POS-02238,156
2239,SK-POS-02239,24
2240,SK-POS-02240,77
2241,SK-POS-02241,50
2242,SK-POS-02242,59
2243,SK-POS-02243,219
2244,SK-POS-02244,272
2245,SK-POS-02245,76
2246,SK-POS-02246,117
2247,SK-POS-02247,48
2248,SK-POS-02248,112
2249,SK-POS-02249,252
2250,SK-POS-02250,290
2251,SK-POS-02251,265
2252,SK-POS-02252,42
2253,SK-POS-02253,258
2254,SK-POS-02254,56
2255,SK-POS-02255,8
2256,SK-POS-02256,22
2257,SK-POS-02257,291
2258,SK-POS-02258,197
2259,SK-POS-02259,78
2260,SK-POS-02260,160
2261,SK-POS-02261,84
2262,SK-POS-02262,210
2263,SK-POS-02263,177
2264,SK-POS-02264,238
2265,SK-POS-02265,266
2266,SK-POS-02266,223
2267,SK-POS-02267,112
2268,SK-POS-02268,171
2269,SK-POS-02269,186
2270,SK-POS-02270,259
2271,SK-POS-02271,243
2272,SK-POS-02272,232
2273,SK-POS-02273,145
2274,SK-POS-02274,178
2275,SK-POS-02275,66
2276,SK-POS-02276,214
2277,SK-POS-02277,110
2278,SK-POS-02278,154
2279,SK-POS-02279,258
2280,SK-POS-02280,268
2281,SK-POS-02281,273
2282,SK-POS-02282,74
2283,SK-POS-02283,101
2284,SK-POS-02284,253
2285,SK-POS-02285,77
2286,SK-POS-02286,162
2287,SK-POS-02287,160
2288,SK-POS-02288,152
2289,SK-POS-02289,96
2290,SK-POS-02290,66
2291,SK-POS-02291,165
2292,SK-POS-02292,104
2293,SK-POS-02293,168
2294,SK-POS-02294,60
2295,SK-POS-02295,35
2296,SK-POS-02296,239
2297,SK-POS-02297,270
2298,SK-POS-02298,286
2299,SK-POS-02299,96
2300,SK-POS-02300,284
2301,SK-POS-02301,13
2302,SK-POS-02302,170
2303,SK-POS-02303,24
2304,SK-POS-02304,128
2305,SK-POS-02305,129
2306,SK-POS-02306,173
2307,SK-POS-02307,188
2308,SK-POS-02308,118
2309,SK-POS-02309,284
2310,SK-POS-02310,270
2311,SK-POS-02311,96
2312,SK-POS-02312,262
2313,SK-POS-02313,242
2314,SK-POS-02314,82
2315,SK-POS-02315,4
2316,SK-POS-02316,135
2317,SK-POS-02317,226
2318,SK-POS-02318,204
2319,SK-POS-02319,243
2320,SK-POS-02320,223
2321,SK-POS-02321,195
2322,SK-POS-02322,194
2323,SK-POS-02323,23
2324,SK-POS-02324,273
2325,SK-POS-02325,66
2326,SK-POS-02326,277
2327,SK-POS-02327,280
2328,SK-POS-02328,254
2329,SK-POS-02329,154
2330,SK-POS-02330,165
2331,SK-POS-02331,257
2332,SK-POS-02332,229
2333,SK-POS-02333,41
2334,SK-POS-02334,67
2335,SK-POS-02335,29
2336,SK-POS-02336,242
2337,SK-POS-02337,161
2338,SK-POS-02338,107
2339,SK-POS-02339,37
2340,SK-POS-02340,111
2341,SK-POS-02341,200
2342,SK-POS-02342,285
2343,SK-POS-02343,185
2344,SK-POS-02344,98
2345,SK-POS-02345,53
2346,SK-POS-02346,191
2347,SK-POS-02347,70
2348,SK-POS-02348,203
2349,SK-POS-02349,66
2350,SK-POS-02350,49
2351,SK-POS-02351,18
2352,SK-POS-02352,247
2353,SK-POS-02353,152
2354,SK-POS-02354,43
2355,SK-POS-02355,132
2356,SK-POS-02356,135
2357,SK-POS-02357,113
