id_posyandu,nama_posyandu,id_lokasi,id_bidan,created_at,updated_at
1,Posyandu Kasih Ibu Kecamatan Banjarsari,2,4487,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
2,Posyandu Balita Delanggu,12,3825,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
3,Posyandu Balita Sehat Kecamatan Juwiring,12,4382,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
4,Posyandu Sehat Grogol,9,2709,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
5,Posyandu Sehat Pedan,7,3963,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
6,Posyandu Ibu dan Anak Pedan,3,2481,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
7,Posyandu Bougenville Kecamatan Pedan,6,2121,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
8,Posyandu Balita Karanganom,3,4977,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
9,Posyandu Kenanga Kecamatan Jebres,7,3559,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
10,Posyandu Ibu dan Anak Jebres,1,3728,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
11,Posyandu Mawar Kecamatan Sukoharjo,3,3423,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
12,Posyandu Balita Ngemplak,10,2469,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
13,Posyandu Mawar Kecamatan Wonogiri,12,2379,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
14,Posyandu Sehat Karanganom,15,4688,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
15,Posyandu Balita Grogol,5,4372,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
16,Posyandu Ibu dan Anak Juwiring,15,1040,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
17,Posyandu Kasih Ibu Kecamatan Juwiring,9,4457,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
18,Posyandu Balita Kartasura,11,1941,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
19,Posyandu Ibu dan Anak Colomadu,4,2418,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
20,Posyandu Sehat Karanganom,11,3306,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
21,Posyandu Harapan Bunda Kecamatan Jebres,4,1837,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
22,Posyandu Sehat Ngemplak,2,1053,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
23,Posyandu Balita Kartasura,4,1405,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
24,Posyandu Mawar Kecamatan Ngemplak,12,3157,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
25,Posyandu Balita Sehat Kecamatan Ngemplak,8,1243,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
26,Posyandu Melati Kecamatan Mojosongo,12,2313,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
27,Posyandu Sehat Pedan,13,307,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
28,Posyandu Balita Sehat Kecamatan Delanggu,10,2313,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
29,Posyandu Balita Laweyan,1,1081,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
30,Posyandu Sehat Grogol,10,3577,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
31,Posyandu Kenanga Kecamatan Mojosongo,1,60,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
32,Posyandu Balita Ngemplak,8,1840,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
33,Posyandu Sehat Juwiring,8,1125,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
34,Posyandu Balita Grogol,12,4877,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
35,Posyandu Sehat Sukoharjo,12,1202,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
36,Posyandu Ibu dan Anak Colomadu,13,307,2026-05-20 08:22:18.678981,2026-05-20 08:22:18.678981
